symbol,date,price,sample price
1ft,9/1/2018,13.9446,1394.46
1ft,9/2/2018,13.6642,1366.42
1ft,9/3/2018,14.9858,1498.58
1ft,9/4/2018,14.5243,1452.43
1ft,9/5/2018,14.206,1420.6
1ft,9/6/2018,14.546,1454.6
1ft,9/7/2018,14.3083,1430.83
1ft,9/8/2018,15.1768,1517.68
1ft,9/9/2018,14.3651,1436.51
1ft,9/10/2018,14.294,1429.4
1ft,9/11/2018,13.1495,1314.95
1ft,9/12/2018,13.2028,1320.28
1ft,9/13/2018,13.6601,1366.01
1ft,9/14/2018,12.3994,1239.94
1ft,9/15/2018,11.6033,1160.33
1ft,9/16/2018,12.4946,1249.46
1ft,9/17/2018,12.5582,1255.82
1ft,9/18/2018,12.2438,1224.38
1ft,9/19/2018,12.1123,1211.23
1ft,9/20/2018,11.3358,1133.58
1ft,9/21/2018,10.4094,1040.94
1ft,9/22/2018,10.5978,1059.78
1ft,9/23/2018,11.3945,1139.45
1ft,9/24/2018,11.4808,1148.08
1ft,9/25/2018,11.302,1130.2
1ft,9/26/2018,11.0673,1106.73
1ft,9/27/2018,11.4739,1147.39
1ft,9/28/2018,10.7692,1076.92
1ft,9/29/2018,10.6714,1067.14
1ft,9/30/2018,9.8982,989.82
1ft,10/1/2018,9.1162,911.62
1ft,10/2/2018,9.1607,916.07
1ft,10/3/2018,8.1528,815.28
1ft,10/4/2018,8.8576,885.76
1ft,10/5/2018,9.3631,936.31
1ft,10/6/2018,8.7982,879.82
1ft,10/7/2018,8.557,855.7
1ft,10/8/2018,8.4115,841.15
1ft,10/9/2018,8.4818,848.18
1ft,10/10/2018,9.1692,916.92
1ft,10/11/2018,9.6359,963.59
1ft,10/12/2018,9.745,974.5
1ft,10/13/2018,9.9031,990.31
1ft,10/14/2018,10.0801,1008.01
1ft,10/15/2018,9.9597,995.97
1ft,10/16/2018,10.5071,1050.71
1ft,10/17/2018,10.582,1058.2
1ft,10/18/2018,11.1192,1111.92
1ft,10/19/2018,11.3113,1131.13
1ft,10/20/2018,11.4494,1144.94
1ft,10/21/2018,11.2621,1126.21
1ft,10/22/2018,11.073,1107.3
1ft,10/23/2018,11.2068,1120.68
1ft,10/24/2018,11.4084,1140.84
1ft,10/25/2018,11.0172,1101.72
1ft,10/26/2018,11.0424,1104.24
1ft,10/27/2018,11.1458,1114.58
1ft,10/28/2018,11.302,1130.2
1ft,10/29/2018,11.7382,1173.82
