symbol,date,price
1ft,9/1/2018,13.9
1ft,9/2/2018,13.6
1ft,9/3/2018,14.9
1ft,9/4/2018,14.5
1ft,9/5/2018,14.1
1ft,9/6/2018,10.1
1ft,9/7/2018,10.2
1ft,9/8/2018,10.2
1ft,9/9/2018,13.9
1ft,9/10/2018,13.6
1ft,9/11/2018,14.9
1ft,9/12/2018,14.5
1ft,9/13/2018,14.1
1ft,9/14/2018,10.1
1ft,9/15/2018,10.2
1ft,9/16/2018,10.2
1ft,9/17/2018,13.9
1ft,9/18/2018,13.6
1ft,9/19/2018,14.9
1ft,9/20/2018,14.5
1ft,9/21/2018,14.1
1ft,9/22/2018,10.1
1ft,9/23/2018,10.2
1ft,9/24/2018,10.2
1ft,9/25/2018,13.9
1ft,9/26/2018,13.6
1ft,9/27/2018,14.9
1ft,9/28/2018,14.5
1ft,9/29/2018,14.1
1ft,9/30/2018,10.1
1ft,10/1/2018,10.2
1ft,10/2/2018,10.2
1ft,10/3/2018,13.9
1ft,10/4/2018,13.6
1ft,10/5/2018,14.9
1ft,10/6/2018,14.5
1ft,10/7/2018,14.1
1ft,10/8/2018,10.1
1ft,10/9/2018,10.2
1ft,10/10/2018,10.2
1ft,10/11/2018,13.9
1ft,10/12/2018,13.6
1ft,10/13/2018,14.9
1ft,10/14/2018,14.5
1ft,10/15/2018,14.1
1ft,10/16/2018,10.1
1ft,10/17/2018,10.2
1ft,10/18/2018,10.2
1ft,10/19/2018,13.9
1ft,10/20/2018,13.6
1ft,10/21/2018,14.9
1ft,10/22/2018,14.5
1ft,10/23/2018,14.1
1ft,10/24/2018,10.1
1ft,10/25/2018,10.2
1ft,10/26/2018,10.2
1ft,10/27/2018,13.9
1ft,10/28/2018,13.6
1ft,10/29/2018,14.9
1ft,10/30/2018,14.5
1ft,10/31/2018,14.1
1ft,11/1/2018,10.1
1ft,11/2/2018,10.2
1ft,11/3/2018,10.2
1ft,11/4/2018,13.9
1ft,11/5/2018,13.6
1ft,11/6/2018,14.9
1ft,11/7/2018,14.5
1ft,11/8/2018,14.1
1ft,11/9/2018,10.1
1ft,11/10/2018,10.2
1ft,11/11/2018,10.2
1ft,11/12/2018,13.9
1ft,11/13/2018,13.6
1ft,11/14/2018,14.9
1ft,11/15/2018,14.5
1ft,11/16/2018,14.1
1ft,11/17/2018,10.1
1ft,11/18/2018,10.2
1ft,11/19/2018,10.2
1ft,11/20/2018,13.9
1ft,11/21/2018,13.6
1ft,11/22/2018,14.9
1ft,11/23/2018,14.5
1ft,11/24/2018,14.1
1ft,11/25/2018,10.1
1ft,11/26/2018,10.2
1ft,11/27/2018,10.2
1ft,11/28/2018,13.9
1ft,11/29/2018,13.6
1ft,11/30/2018,14.9
1ft,12/1/2018,14.5
1ft,12/2/2018,14.1
1ft,12/3/2018,10.1
1ft,12/4/2018,10.2
1ft,12/5/2018,10.2
1ft,12/6/2018,17.71428571
1ft,12/7/2018,18.35714286
1ft,12/8/2018,19
1ft,12/9/2018,19.64285714
1ft,12/10/2018,20.28571429
1ft,12/11/2018,26
1ft,12/12/2018,18
1ft,12/13/2018,19
1ft,12/14/2018,22
1ft,12/15/2018,25
1ft,12/16/2018,24
1ft,12/17/2018,26
1ft,12/18/2018,15.78571429
1ft,12/19/2018,16.42857143
1ft,12/20/2018,17.07142857
1ft,12/21/2018,17.71428571
1ft,12/22/2018,18.35714286
1ft,12/23/2018,19
1ft,12/24/2018,19.64285714
1ft,12/25/2018,20.28571429
1ft,12/26/2018,26
1ft,12/27/2018,18
1ft,12/28/2018,19
1ft,12/29/2018,22
1ft,12/30/2018,25
1ft,12/31/2018,24
1ft,1/1/2019,26
MSFT,1/2/2019,-69.39761905
MSFT,1/3/2019,-70.08452381
MSFT,1/4/2019,-70.77142857
MSFT,1/5/2019,-71.45833333
MSFT,1/6/2019,-72.1452381
MSFT,1/7/2019,-72.83214286
MSFT,1/8/2019,-73.51904762
MSFT,1/9/2019,-74.20595238
MSFT,1/10/2019,-74.89285714
MSFT,1/11/2019,-75.5797619
MSFT,1/12/2019,-76.26666667
MSFT,1/13/2019,-76.95357143
MSFT,1/14/2019,-77.64047619
MSFT,1/15/2019,-78.32738095
MSFT,1/16/2019,-79.01428571
MSFT,1/17/2019,-79.70119048
MSFT,1/18/2019,-80.38809524
MSFT,1/19/2019,-81.075
MSFT,1/20/2019,-81.76190476
MSFT,1/21/2019,-82.44880952
MSFT,1/22/2019,-83.13571429
MSFT,1/23/2019,-83.82261905
MSFT,1/24/2019,-84.50952381
MSFT,1/25/2019,-85.19642857
MSFT,1/26/2019,-85.88333333
MSFT,1/27/2019,-86.5702381
MSFT,1/28/2019,-87.25714286
MSFT,1/29/2019,-87.94404762
MSFT,1/30/2019,-88.63095238
MSFT,1/31/2019,-89.31785714
MSFT,2/1/2019,-90.0047619
MSFT,2/2/2019,-90.69166667
MSFT,2/3/2019,-91.37857143
MSFT,2/4/2019,-92.06547619
MSFT,2/5/2019,-92.75238095
MSFT,2/6/2019,-93.43928571
MSFT,2/7/2019,-94.12619048
MSFT,2/8/2019,-94.81309524
MSFT,2/9/2019,-95.5
MSFT,2/10/2019,-96.18690476
MSFT,2/11/2019,-96.87380952
MSFT,2/12/2019,-97.56071429
MSFT,2/13/2019,-98.24761905
MSFT,2/14/2019,-98.93452381
MSFT,2/15/2019,-99.62142857
MSFT,2/16/2019,-100.3083333
MSFT,2/17/2019,-100.9952381
MSFT,2/18/2019,-101.6821429
MSFT,2/19/2019,-102.3690476
MSFT,2/20/2019,-103.0559524
MSFT,2/21/2019,-103.7428571
MSFT,2/22/2019,-104.4297619
MSFT,2/23/2019,-105.1166667
MSFT,2/24/2019,-105.8035714
MSFT,2/25/2019,-106.4904762
MSFT,2/26/2019,-107.177381
MSFT,2/27/2019,-107.8642857
MSFT,2/28/2019,-108.5511905
MSFT,3/1/2019,-109.2380952
MSFT,3/2/2019,-109.925
MSFT,3/3/2019,-110.6119048
MSFT,3/4/2019,-111.2988095
MSFT,3/5/2019,-111.9857143
MSFT,3/6/2019,-112.672619
MSFT,3/7/2019,-113.3595238
MSFT,3/8/2019,-114.0464286
MSFT,3/9/2019,-114.7333333
MSFT,3/10/2019,-115.4202381
MSFT,3/11/2019,-116.1071429
MSFT,3/12/2019,-116.7940476
MSFT,3/13/2019,-117.4809524
MSFT,3/14/2019,-118.1678571
MSFT,3/15/2019,-118.8547619
MSFT,3/16/2019,-119.5416667
MSFT,3/17/2019,-120.2285714
MSFT,3/18/2019,-120.9154762
MSFT,3/19/2019,-121.602381
MSFT,3/20/2019,-122.2892857
MSFT,3/21/2019,-122.9761905
MSFT,3/22/2019,-123.6630952
MSFT,3/23/2019,-124.35
MSFT,3/24/2019,-125.0369048
MSFT,3/25/2019,-125.7238095
MSFT,3/26/2019,-126.4107143
MSFT,3/27/2019,-127.097619
MSFT,3/28/2019,-127.7845238
MSFT,3/29/2019,-128.4714286
MSFT,3/30/2019,-129.1583333
MSFT,3/31/2019,-129.8452381
MSFT,4/1/2019,-130.5321429
MSFT,4/2/2019,-131.2190476
MSFT,4/3/2019,-131.9059524
MSFT,4/4/2019,-132.5928571
MSFT,4/5/2019,-133.2797619
MSFT,4/6/2019,-133.9666667
MSFT,4/7/2019,-134.6535714
MSFT,4/8/2019,-135.3404762
MSFT,4/9/2019,-136.027381
MSFT,4/10/2019,-136.7142857
MSFT,4/11/2019,-137.4011905
MSFT,4/12/2019,-138.0880952
MSFT,4/13/2019,-138.775
MSFT,4/14/2019,-139.4619048
MSFT,4/15/2019,-140.1488095
MSFT,4/16/2019,-140.8357143
MSFT,4/17/2019,-141.522619
MSFT,4/18/2019,-142.2095238
MSFT,4/19/2019,-142.8964286
MSFT,4/20/2019,-143.5833333
MSFT,4/21/2019,-144.2702381
