detector,date,moisture,sample data,sample date
1ft,9-Sep-18,13.9446,1394.46,Jan-00
1ft,10-Sep-18,13.6642,1366.42,Feb-00
1ft,11-Sep-18,14.9858,1498.58,Mar-00
1ft,12-Sep-18,14.5243,1452.43,Apr-00
1ft,13-Sep-18,14.206,1420.6,May-00
1ft,14-Sep-18,14.546,1454.6,Jun-00
1ft,15-Sep-18,14.3083,1430.83,Jul-00
1ft,16-Sep-18,15.1768,1517.68,Aug-00
1ft,17-Sep-18,14.3651,1436.51,Sep-00
1ft,18-Sep-18,14.294,1429.4,Oct-00
1ft,19-Sep-18,13.1495,1314.95,Nov-00
1ft,20-Sep-18,13.2028,1320.28,Dec-00
1ft,21-Sep-18,13.6601,1366.01,Jan-01
1ft,22-Sep-18,12.3994,1239.94,Feb-01
1ft,23-Sep-18,11.6033,1160.33,Mar-01
1ft,24-Sep-18,12.4946,1249.46,Apr-01
1ft,25-Sep-18,12.5582,1255.82,May-01
1ft,26-Sep-18,12.2438,1224.38,Jun-01
1ft,27-Sep-18,12.1123,1211.23,Jul-01
1ft,28-Sep-18,11.3358,1133.58,Aug-01
1ft,29-Sep-18,10.4094,1040.94,Sep-01
1ft,30-Sep-18,10.5978,1059.78,Oct-01
1ft,1-Oct-18,11.3945,1139.45,Nov-01
1ft,2-Oct-18,11.4808,1148.08,Dec-01
1ft,3-Oct-18,11.302,1130.2,Jan-02
1ft,4-Oct-18,11.0673,1106.73,Feb-02
1ft,5-Oct-18,11.4739,1147.39,Mar-02
1ft,6-Oct-18,10.7692,1076.92,Apr-02
1ft,7-Oct-18,10.6714,1067.14,May-02
1ft,8-Oct-18,9.8982,989.82,Jun-02
1ft,9-Oct-18,9.1162,911.62,Jul-02
1ft,10-Oct-18,9.1607,916.07,Aug-02
1ft,11-Oct-18,8.1528,815.28,Sep-02
1ft,12-Oct-18,8.8576,885.76,Oct-02
1ft,13-Oct-18,9.3631,936.31,Nov-02
1ft,14-Oct-18,8.7982,879.82,Dec-02
1ft,15-Oct-18,8.557,855.7,Jan-03
1ft,16-Oct-18,8.4115,841.15,Feb-03
1ft,17-Oct-18,8.4818,848.18,Mar-03
1ft,18-Oct-18,9.1692,916.92,Apr-03
1ft,19-Oct-18,9.6359,963.59,May-03
1ft,20-Oct-18,9.745,974.5,Jun-03
1ft,21-Oct-18,9.9031,990.31,Jul-03
1ft,22-Oct-18,10.0801,1008.01,Aug-03
1ft,23-Oct-18,9.9597,995.97,Sep-03
1ft,24-Oct-18,10.5071,1050.71,Oct-03
1ft,25-Oct-18,10.582,1058.2,Nov-03
1ft,26-Oct-18,11.1192,1111.92,Dec-03
1ft,27-Oct-18,11.3113,1131.13,Jan-04
1ft,28-Oct-18,11.4494,1144.94,Feb-04
1ft,29-Oct-18,11.2621,1126.21,Mar-04
1ft,30-Oct-18,11.073,1107.3,Apr-04
1ft,31-Oct-18,11.2068,1120.68,May-04
1ft,1-Nov-18,11.4084,1140.84,Jun-04
1ft,2-Nov-18,11.0172,1101.72,Jul-04
1ft,3-Nov-18,11.0424,1104.24,Aug-04
1ft,4-Nov-18,11.1458,1114.58,Sep-04
1ft,5-Nov-18,11.302,1130.2,Oct-04
1ft,6-Nov-18,11.7382,1173.82,Nov-04
1ft,7-Nov-18,12.1192,1211.92,Dec-04
1ft,8-Nov-18,11.8127,1181.27,Jan-05
1ft,9-Nov-18,12.036,1203.6,Feb-05
1ft,10-Nov-18,11.8059,1180.59,Mar-05
1ft,11-Nov-18,11.5685,1156.85,Apr-05
1ft,12-Nov-18,11.915,1191.5,May-05
1ft,13-Nov-18,11.9133,1191.33,Jun-05
1ft,14-Nov-18,12.3418,1234.18,Jul-05
1ft,15-Nov-18,12.2033,1220.33,Aug-05
1ft,16-Nov-18,12.2881,1228.81,Sep-05
1ft,17-Nov-18,12.0701,1207.01,Oct-05
1ft,18-Nov-18,12.4948,1249.48,Nov-05
1ft,19-Nov-18,12.4829,1248.29,Dec-05
1ft,20-Nov-18,12.8008,1280.08,Jan-06
1ft,21-Nov-18,12.8066,1280.66,Feb-06
1ft,22-Nov-18,12.9487,1294.87,Mar-06
1ft,23-Nov-18,13.1061,1310.61,Apr-06
1ft,24-Nov-18,12.7009,1270.09,May-06
1ft,25-Nov-18,12.702,1270.2,Jun-06
1ft,26-Nov-18,12.7666,1276.66,Jul-06
1ft,27-Nov-18,13.0382,1303.82,Aug-06
1ft,28-Nov-18,13.3585,1335.85,Sep-06
1ft,29-Nov-18,13.7794,1377.94,Oct-06
1ft,30-Nov-18,14.0063,1400.63,Nov-06
1ft,1-Dec-18,14.183,1418.3,Dec-06
1ft,2-Dec-18,14.3824,1438.24,Jan-07
1ft,3-Dec-18,14.0682,1406.82,Feb-07
1ft,4-Dec-18,14.2086,1420.86,Mar-07
1ft,5-Dec-18,14.8237,1482.37,Apr-07
1ft,6-Dec-18,15.3062,1530.62,May-07
1ft,7-Dec-18,15.0335,1503.35,Jun-07
1ft,8-Dec-18,14.5527,1455.27,Jul-07
1ft,9-Dec-18,14.7399,1473.99,Aug-07
1ft,10-Dec-18,15.2675,1526.75,Sep-07
1ft,11-Dec-18,15.4938,1549.38,Oct-07
1ft,12-Dec-18,14.8114,1481.14,Nov-07
