symbol,date,price
0.25,Jan 2009,16.63
0.25,Feb 2009,15.81
0.25,Mar 2009,17.99
0.25,Apr 2009,19.84
0.25,May 2009,20.59
0.25,Jun 2009,23.42
0.25,Jul 2009,23.18
0.25,Aug 2009,24.43
0.25,Sep 2009,25.49
0.25,Oct 2009,27.48
0.25,Nov 2009,29.27
0.25,Dec 2009,30.34
0.25,Jan 2010,28.05
0.25,Feb 2010,28.67
0.25,Mar 2010,28.8
0.50,Jan 2009,58.82
0.50,Feb 2009,64.79
0.50,Mar 2009,73.44
0.50,Apr 2009,80.52
0.50,May 2009,77.99
0.50,Jun 2009,83.66
0.50,Jul 2009,85.76
0.50,Aug 2009,81.19
0.50,Sep 2009,93.36
0.50,Oct 2009,118.81
0.50,Nov 2009,135.91
0.50,Dec 2009,134.52
0.50,Jan 2010,125.41
0.50,Feb 2010,118.4
0.50,Mar 2010,128.82
0.75,Jan 2009,89.46
0.75,Feb 2009,90.32
0.75,Mar 2009,95.09
0.75,Apr 2009,101.29
0.75,May 2009,104.85
0.75,Jun 2009,103.01
0.75,Jul 2009,116.34
0.75,Aug 2009,117
0.75,Sep 2009,118.55
0.75,Oct 2009,119.54
0.75,Nov 2009,125.79
0.75,Dec 2009,130.32
0.75,Jan 2010,121.85
0.75,Feb 2010,127.16
0.75,Mar 2010,125.55
1.00,Jan 2009,90.13
1.00,Feb 2009,89.31
1.00,Mar 2009,105.12
1.00,Apr 2009,125.83
1.00,May 2009,135.81
1.00,Jun 2009,142.43
1.00,Jul 2009,163.39
1.00,Aug 2009,168.21
1.00,Sep 2009,185.35
1.00,Oct 2009,188.5
1.00,Nov 2009,199.91
1.00,Dec 2009,210.73
1.00,Jan 2010,192.06
1.00,Feb 2010,204.62
1.00,Mar 2010,223.02
